Name,Link,Family,Thickness(%),x-Location_of_Max_Thk(%),Camber(%),Data_Sources,Cl_Max,Cl/Cd_Max,Cd@Cl=0.1,Cd@Cl=0.4,Cd@Cl=0.6
JOUKOWSKY 9.00% THICK 5.00% CAMBER,"<a href=""http://www.bigfoil.com/index.php?airfoil=6d76ce20-36ac-4bfe-8792-91b19bda356a"" target=""_blank"">Joukowsky 9.00% thick 5.00% camber</a>",Joukowsky,9.0,24.6,4.9,JF XF,1.52,149,0.004,0.005,0.007
JOUKOWSKY 9.00% THICK 6.00% CAMBER,"<a href=""http://www.bigfoil.com/index.php?airfoil=01cf2284-bf2c-4cd9-9556-e2dd18f25d7d"" target=""_blank"">Joukowsky 9.00% thick 6.00% camber</a>",Joukowsky,9.0,24.5,5.9,JF XF,1.63,171,0.004,0.005,0.007
JOUKOWSKY 9.00% THICK 7.00% CAMBER,"<a href=""http://www.bigfoil.com/index.php?airfoil=e3ae45ff-6289-4822-b4ca-4f509b2649b6"" target=""_blank"">Joukowsky 9.00% thick 7.00% camber</a>",Joukowsky,9.0,24.3,6.9,JF XF,1.74,195,0.017,0.004,0.006
JOUKOWSKY 9.00% THICK 8.00% CAMBER,"<a href=""http://www.bigfoil.com/index.php?airfoil=689255f3-ee90-48c0-a5eb-b780ec8c729a"" target=""_blank"">Joukowsky 9.00% thick 8.00% camber</a>",Joukowsky,9.0,24.2,7.9,JF XF,1.85,210,0.038,0.004,0.005
JOUKOWSKY 9.00% THICK 9.00% CAMBER,"<a href=""http://www.bigfoil.com/index.php?airfoil=130a966c-9f09-4766-818e-922899668a0c"" target=""_blank"">Joukowsky 9.00% thick 9.00% camber</a>",Joukowsky,9.0,24.0,8.9,JF XF,1.96,206,0.050,0.022,0.004
JWL 082 7.8/1.6,"<a href=""http://www.bigfoil.com/index.php?airfoil=fdf8d490-9100-4277-a1b6-e7e4ee97b5fc"" target=""_blank"">JWL 082 7.8/1.6</a>",Leinauer,7.8,24.7,1.6,JF XF,1.07,117,0.005,0.005,0.007
JWL029 9/0,"<a href=""http://www.bigfoil.com/index.php?airfoil=1e43476c-00c5-482e-bdb0-9b751161079f"" target=""_blank"">JWL029 9/0</a>",Leinauer,9.0,24.7,0.0,JF XF,1.02,106,0.006,0.006,0.007
JWL030 7.5/0.9,"<a href=""http://www.bigfoil.com/index.php?airfoil=21f7fa12-67e2-4a01-91bf-b117dc2883e9"" target=""_blank"">JWL030 7.5/0.9</a>",Leinauer,7.5,19.9,0.9,JF XF,1.05,100,0.007,0.006,0.007
JWL031 8/0.7,"<a href=""http://www.bigfoil.com/index.php?airfoil=763d8ea6-1e10-403a-8f9f-6483bca7db4a"" target=""_blank"">JWL031 8/0.7</a>",Leinauer,8.0,19.9,0.7,JF XF,1.06,112,0.007,0.006,0.007
JWL041 11/3.5,"<a href=""http://www.bigfoil.com/index.php?airfoil=d41627ad-7241-4633-bf2f-8eb6d179939a"" target=""_blank"">JWL041 11/3.5</a>",Leinauer,11.4,28.2,3.6,JF XF,1.50,142,0.006,0.006,0.006
JWL042 8.6/2.5,"<a href=""http://www.bigfoil.com/index.php?airfoil=e7fefc8c-7f9e-4bfc-9777-3c06360bb4be"" target=""_blank"">JWL042 8.6/2.5</a>",Leinauer,8.6,28.2,2.5,JF XF,1.20,123,0.006,0.005,0.006
JWL043 8.8/2.1,"<a href=""http://www.bigfoil.com/index.php?airfoil=2f38bb4b-fcae-4d42-95b5-5c589568eb4b"" target=""_blank"">JWL043 8.8/2.1</a>",Leinauer,8.6,28.2,2.5,JF XF,1.20,123,0.006,0.005,0.006
JWL044 10/2.5,"<a href=""http://www.bigfoil.com/index.php?airfoil=00dcf711-03e6-41e9-90b8-346d384e62fd"" target=""_blank"">JWL044 10/2.5</a>",Leinauer,10.6,28.2,2.5,JF XF,1.36,131,0.006,0.006,0.007
JWL045 9.2/2.7,"<a href=""http://www.bigfoil.com/index.php?airfoil=ab5b2aff-6fdc-4076-9e5e-9bd07df3ba67"" target=""_blank"">JWL045 9.2/2.7</a>",Leinauer,9.2,30.1,2.8,JF XF,1.30,128,0.006,0.005,0.006
JWL046 9.2/2.6,"<a href=""http://www.bigfoil.com/index.php?airfoil=02cc9af7-f788-43aa-bc7c-1d7dc932bd1d"" target=""_blank"">JWL046 9.2/2.6</a>",Leinauer,9.2,26.5,2.6,JF XF,1.33,117,0.005,0.005,0.007
JWL065 7.9/1.7,"<a href=""http://www.bigfoil.com/index.php?airfoil=bc853201-1896-411b-a8d6-0b57600555d5"" target=""_blank"">JWL065 7.9/1.7</a>",Leinauer,8.0,26.5,1.7,JF XF,1.02,130,0.003,0.005,0.007
JWL066 8.7/1.9,"<a href=""http://www.bigfoil.com/index.php?airfoil=9a80fb54-6855-4815-9e43-f3f0be013d32"" target=""_blank"">JWL066 8.7/1.9</a>",Leinauer,8.7,30.1,2.0,JF XF,1.08,137,0.003,0.005,0.006
JWL067 11.5/1.7,"<a href=""http://www.bigfoil.com/index.php?airfoil=529a1e74-712f-4949-8e44-ec3230e789b7"" target=""_blank"">JWL067 11.5/1.7</a>",Leinauer,11.5,31.9,1.7,JF XF,1.09,132,0.005,0.006,0.006
JWL068 9.5/1.7,"<a href=""http://www.bigfoil.com/index.php?airfoil=d2625f75-066b-4af7-8670-e33170fe2066"" target=""_blank"">JWL068 9.5/1.7</a>",Leinauer,9.5,31.9,1.7,JF XF,0.99,148,0.004,0.005,0.005
JWL069 11/0,"<a href=""http://www.bigfoil.com/index.php?airfoil=c06605b2-71bd-43db-8928-0bed6299a726"" target=""_blank"">JWL069 11/0</a>",Leinauer,11.0,31.9,0.0,JF XF,0.96,98,0.006,0.006,0.009
JWL074 8.5/1.2,"<a href=""http://www.bigfoil.com/index.php?airfoil=e6ca7ec0-4dc7-4ba8-bd26-10136e546eed"" target=""_blank"">JWL074 8.5/1.2</a>",Leinauer,8.5,26.5,1.2,JF XF,1.01,93,0.005,0.005,0.007
JWL075 8.8/1.76,"<a href=""http://www.bigfoil.com/index.php?airfoil=3e556d16-bbe6-48c5-acda-a1c9699d06fb"" target=""_blank"">JWL075 8.8/1.76</a>",Leinauer,8.9,26.5,1.8,JF XF,1.09,103,0.004,0.005,0.006
JWL076 10/3,"<a href=""http://www.bigfoil.com/index.php?airfoil=5fd486b6-7e41-43d6-86f2-45712b37f64c"" target=""_blank"">JWL076 10/3</a>",Leinauer,10.3,26.5,3.0,JF XF,1.27,115,0.006,0.004,0.006
JWL077 10/2,"<a href=""http://www.bigfoil.com/index.php?airfoil=c6756753-b40a-452b-9c64-a52a59755647"" target=""_blank"">JWL077 10/2</a>",Leinauer,10.3,26.5,2.0,JF XF,1.21,108,0.006,0.006,0.006
JWL078 8/1,"<a href=""http://www.bigfoil.com/index.php?airfoil=69026f6e-428e-43c5-8881-832de4d61985"" target=""_blank"">JWL078 8/1</a>",Leinauer,8.3,26.5,1.2,JF XF,0.99,93,0.006,0.005,0.109
JWL079 9.7/2.7,"<a href=""http://www.bigfoil.com/index.php?airfoil=92e6c49a-3e1f-4766-a372-68fc364d58b8"" target=""_blank"">JWL079 9.7/2.7</a>",Leinauer,9.7,26.5,2.7,JF XF,1.22,115,0.006,0.005,0.006
JWL080 8.1/1.7,"<a href=""http://www.bigfoil.com/index.php?airfoil=f117fc97-bd22-4943-8db5-82ca5f7d4eb6"" target=""_blank"">JWL080 8.1/1.7</a>",Leinauer,8.1,24.7,1.5,JF XF,1.07,109,0.006,0.005,0.006
JWL081 11/1.3,"<a href=""http://www.bigfoil.com/index.php?airfoil=9d114c1f-1655-4e37-ad9a-bc43ddfeac3a"" target=""_blank"">JWL081 11/1.3</a>",Leinauer,11.0,26.5,1.3,JF XF,1.20,113,0.007,0.006,0.007
JWL097 7.7/1.6,"<a href=""http://www.bigfoil.com/index.php?airfoil=93c92297-a555-4e46-8610-9541068a354a"" target=""_blank"">JWL097 7.7/1.6</a>",Leinauer,7.7,30.1,1.6,JF XF,1.00,147,0.004,0.005,0.105
JWL106 9/0,"<a href=""http://www.bigfoil.com/index.php?airfoil=a0da6188-b014-443a-a283-4072063200f0"" target=""_blank"">JWL106 9/0</a>",Leinauer,9.0,26.5,0.1,JF XF,0.92,93,0.006,0.007,0.110
K3311 (ORIGINAL),"<a href=""http://www.bigfoil.com/index.php?airfoil=24661b7f-4534-4780-9856-3a082c62064a"" target=""_blank"">K3311 (original)</a>",Uncategorized,11.0,31.9,3.3,JF WT XF,1.48,168,0.006,0.005,0.005
K3311 (SMOOTHED),"<a href=""http://www.bigfoil.com/index.php?airfoil=76594d67-1504-477b-8dfd-77ecbce5fb75"" target=""_blank"">K3311 (smoothed)</a>",Uncategorized,11.0,31.9,3.2,JF XF,1.40,137,0.007,0.006,0.006
KC-135 BL124.32,"<a href=""http://www.bigfoil.com/index.php?airfoil=57d201f7-6acb-42b9-a805-e5fcea6374f4"" target=""_blank"">KC-135 BL124.32</a>",Boeing,13.0,39.7,1.0,JF XF,1.25,105,0.005,0.005,0.006
KC-135 BL200.76,"<a href=""http://www.bigfoil.com/index.php?airfoil=0b7b46e3-4f6e-4a3d-bcbd-c7d45f5cc412"" target=""_blank"">KC-135 BL200.76</a>",Boeing,10.6,39.7,1.3,JF XF,1.12,102,0.006,0.004,0.007
KC-135 BL351.6,"<a href=""http://www.bigfoil.com/index.php?airfoil=cb9b790f-7772-4f21-8d41-671fd8fe67cc"" target=""_blank"">KC-135 BL351.6</a>",Boeing,9.0,41.7,1.7,JF XF,1.07,104,0.006,0.004,0.007
KC-135 BL52.44,"<a href=""http://www.bigfoil.com/index.php?airfoil=bbfdaa56-921e-4c9a-93c6-8b86eb7a859e"" target=""_blank"">KC-135 BL52.44</a>",Boeing,15.5,35.8,0.8,JF XF,1.43,107,0.005,0.005,0.006
KENNEDY AND MARSDEN,"<a href=""http://www.bigfoil.com/index.php?airfoil=1961581c-741e-4c4b-bfad-b00702a9796a"" target=""_blank"">KENNEDY AND MARSDEN</a>",Uncategorized,27.9,31.9,7.7,JF XF,3.34,209,0.021,0.017,0.015
LA2573A,"<a href=""http://www.bigfoil.com/index.php?airfoil=c37e1b69-2894-41c5-ab12-67316820125c"" target=""_blank"">LA2573A</a>",Uncategorized,13.7,28.2,3.2,JF XF,1.57,150,0.007,0.005,0.005
LDS-2,"<a href=""http://www.bigfoil.com/index.php?airfoil=0aecd906-3611-4b1b-b475-b3209ae9eae9"" target=""_blank"">LDS-2</a>",Uncategorized,12.0,33.8,2.2,JF XF,1.48,113,0.005,0.005,0.006
LISSAMAN 7769,"<a href=""http://www.bigfoil.com/index.php?airfoil=b4faca9a-c715-484a-94bb-5bb6e7d4f8b7"" target=""_blank"">LISSAMAN 7769</a>",Uncategorized,11.0,28.2,4.4,JF XF,1.56,220,0.006,0.005,0.005
LNV109A,"<a href=""http://www.bigfoil.com/index.php?airfoil=6fc5acde-1345-45c4-a1f4-6ed6f60bcf27"" target=""_blank"">LNV109A</a>",Uncategorized,13.0,23.1,6.0,JF XF,1.89,186,0.007,0.007,0.007
LOCKHEED C-141 BL0,"<a href=""http://www.bigfoil.com/index.php?airfoil=adfd40ae-5c30-44d0-8996-20d52bbdf2d7"" target=""_blank"">LOCKHEED C-141 BL0</a>",Lockheed,13.0,39.7,1.1,JF XF,1.35,105,0.006,0.006,0.007
LOCKHEED C-141 BL113.6,"<a href=""http://www.bigfoil.com/index.php?airfoil=0bd39b62-9619-4a48-ada8-f0c4cc48f40f"" target=""_blank"">LOCKHEED C-141 BL113.6</a>",Lockheed,12.6,39.7,1.1,JF XF,1.33,106,0.006,0.006,0.007
LOCKHEED C-141 BL426.57,"<a href=""http://www.bigfoil.com/index.php?airfoil=5bd4fd40-8909-4219-8696-e41b3bb1294b"" target=""_blank"">LOCKHEED C-141 BL426.57</a>",Lockheed,11.0,39.7,1.3,JF XF,1.25,105,0.007,0.007,0.009
LOCKHEED C-141 BL610.61,"<a href=""http://www.bigfoil.com/index.php?airfoil=035cab5d-cc22-4666-a21c-42775cb359a7"" target=""_blank"">LOCKHEED C-141 BL610.61</a>",Lockheed,10.8,39.7,1.5,JF XF,1.32,108,0.009,0.007,0.010
LOCKHEED C-141 BL761.11,"<a href=""http://www.bigfoil.com/index.php?airfoil=764f7496-9f82-4f41-93d9-da78cfdd3fa2"" target=""_blank"">LOCKHEED C-141 BL761.11</a>",Lockheed,10.5,39.7,1.8,JF XF,1.39,106,0.009,0.008,0.010
LOCKHEED C-141 BL958.89,"<a href=""http://www.bigfoil.com/index.php?airfoil=504f91a1-bc49-47a4-b33f-a8751057293c"" target=""_blank"">LOCKHEED C-141 BL958.89</a>",Lockheed,10.0,39.7,2.3,JF XF,1.47,105,0.010,0.010,0.011
LOCKHEED C-5A BL0,"<a href=""http://www.bigfoil.com/index.php?airfoil=f3dceb8e-668d-40e4-ba49-bcbb58f7943b"" target=""_blank"">LOCKHEED C-5A BL0</a>",Lockheed,13.1,39.7,0.7,JF XF,1.29,80,0.007,0.010,0.011
LOCKHEED C-5A BL1256,"<a href=""http://www.bigfoil.com/index.php?airfoil=e33e797f-d7b4-4707-8f04-acb71a139061"" target=""_blank"">LOCKHEED C-5A BL1256</a>",Lockheed,10.8,39.7,1.4,JF XF,1.41,84,0.009,0.009,0.010
LOCKHEED C-5A BL488.2,"<a href=""http://www.bigfoil.com/index.php?airfoil=86f03c92-555f-471d-993f-14d8e885a897"" target=""_blank"">LOCKHEED C-5A BL488.2</a>",Lockheed,11.5,39.7,1.2,JF XF,1.32,83,0.007,0.007,0.010
LOCKHEED C-5A BL576,"<a href=""http://www.bigfoil.com/index.php?airfoil=73d8a336-f8e4-4796-9c9d-816ff14d3080"" target=""_blank"">LOCKHEED C-5A BL576</a>",Lockheed,11.1,39.7,1.4,JF XF,1.32,86,0.007,0.007,0.010
LOCKHEED C-5A BL758.6,"<a href=""http://www.bigfoil.com/index.php?airfoil=5465424a-0387-47d3-89d1-c8617d6db927"" target=""_blank"">LOCKHEED C-5A BL758.6</a>",Lockheed,11.1,39.7,1.4,JF XF,1.37,86,0.008,0.007,0.010
LOCKHEED L-188 ROOT,"<a href=""http://www.bigfoil.com/index.php?airfoil=54e36df2-8649-4969-9741-8f9dcdb5a22f"" target=""_blank"">LOCKHEED L-188 ROOT</a>",Lockheed,14.0,39.7,2.0,JF XF,1.56,81,0.008,0.008,0.008
LOCKHEED L-188 TIP,"<a href=""http://www.bigfoil.com/index.php?airfoil=84260e32-4b5d-4056-8abc-5075a34bd0cb"" target=""_blank"">LOCKHEED L-188 TIP</a>",Lockheed,12.0,39.7,2.7,JF XF,1.50,92,0.008,0.008,0.008
LOCKHEED-GEORGIA SUPERCRITICAL,"<a href=""http://www.bigfoil.com/index.php?airfoil=616a6803-a512-4051-9b16-d1454936a150"" target=""_blank"">LOCKHEED-GEORGIA SUPERCRITICAL</a>",Lockheed,10.0,31.9,1.5,JF XF,1.27,87,0.006,0.008,0.009
LRN1007,"<a href=""http://www.bigfoil.com/index.php?airfoil=41d10678-d32a-4421-ae14-52042b8444fe"" target=""_blank"">LRN1007</a>",Uncategorized,7.3,41.7,5.9,JF WT XF,1.24,208,0.029,0.020,0.020
LS(1)-0013,"<a href=""http://www.bigfoil.com/index.php?airfoil=46bc5dd8-d9b2-4eb5-829c-9b8a95f7bac4"" target=""_blank"">LS(1)-0013</a>",NASA,12.9,39.7,0.0,JF XF,1.22,70,0.010,0.012,0.014
LS(1)-0413 (GA(W)-2),"<a href=""http://www.bigfoil.com/index.php?airfoil=8c1b5624-1c84-41c3-86b0-a58aa1816e33"" target=""_blank"">LS(1)-0413 (GA(W)-2)</a>",NASA,12.9,39.7,2.1,JF XF,1.69,87,0.010,0.010,0.010
LS(1)-0413MOD,"<a href=""http://www.bigfoil.com/index.php?airfoil=4d8a0c56-8934-4561-a5a6-8a86b0b4af21"" target=""_blank"">LS(1)-0413MOD</a>",NASA,13.0,33.8,2.0,JF XF,1.69,96,0.011,0.008,0.008
LS(1)-0417 (GA(W)-1),"<a href=""http://www.bigfoil.com/index.php?airfoil=877a3139-62ae-4b06-9751-f85c25638d33"" target=""_blank"">LS(1)-0417 (GA(W)-1)</a>",NASA,17.0,39.8,2.2,JF XF,1.93,82,0.011,0.010,0.009
LS(1)-0417MOD,"<a href=""http://www.bigfoil.com/index.php?airfoil=21fdf94f-51e6-424f-b06d-9a3e77a12ce8"" target=""_blank"">LS(1)-0417MOD</a>",NASA,17.0,30.1,2.3,JF XF,1.98,83,0.012,0.011,0.011
LS(1)-0421,"<a href=""http://www.bigfoil.com/index.php?airfoil=6c16eed0-b76a-4955-b21b-5e5fe724ed5f"" target=""_blank"">LS(1)-0421</a>",NASA,20.9,39.8,2.1,JF XF,2.18,69,0.016,0.014,0.014
LS(1)-0421MOD,"<a href=""http://www.bigfoil.com/index.php?airfoil=30b83e80-8d2a-4aa0-82e5-5fa32fb78645"" target=""_blank"">LS(1)-0421MOD</a>",NASA,21.0,32.0,2.1,JF XF,2.30,71,0.014,0.013,0.016
LWK 79-100,"<a href=""http://www.bigfoil.com/index.php?airfoil=9fca06f4-d111-43f8-997d-a9a754746ee5"" target=""_blank"">LWK 79-100</a>",Uncategorized,10.0,28.2,0.0,JF XF,1.00,91,0.007,0.008,0.010
LWK 80-080,"<a href=""http://www.bigfoil.com/index.php?airfoil=48ec57b6-908b-42bb-a5d9-cce6f5bba776"" target=""_blank"">LWK 80-080</a>",Uncategorized,8.1,41.7,0.0,JF XF,0.75,92,0.003,0.006,0.092
LWK 80-100,"<a href=""http://www.bigfoil.com/index.php?airfoil=b5d696c5-8d10-4154-83f4-d498e889bf9d"" target=""_blank"">LWK 80-100</a>",Uncategorized,10.1,41.7,0.0,JF XF,0.89,93,0.003,0.006,0.007
LWK 80-120/K25,"<a href=""http://www.bigfoil.com/index.php?airfoil=87b16d14-4512-4e00-af9b-aac342ada3c7"" target=""_blank"">LWK 80-120/K25</a>",Uncategorized,12.1,41.7,0.0,JF XF,1.03,89,0.004,0.005,0.008
LWK 80-150/K25,"<a href=""http://www.bigfoil.com/index.php?airfoil=59fd0a19-285b-434e-a8fd-1da8eedf1729"" target=""_blank"">LWK 80-150/K25</a>",Uncategorized,15.0,41.7,0.0,JF XF,1.27,108,0.003,0.004,0.006
M 7372,"<a href=""http://www.bigfoil.com/index.php?airfoil=6c9c2e59-889e-4592-9d95-8723d8d88ed5"" target=""_blank"">M 7372</a>",Midic,7.3,18.4,7.2,JF XF,1.86,123,0.045,0.022,0.009
M 77,"<a href=""http://www.bigfoil.com/index.php?airfoil=2916118a-4788-42c0-8c7f-e41c38bfb99b"" target=""_blank"">M 77</a>",Midic,7.0,24.7,7.0,JF XF,1.68,128,0.041,0.034,0.031
MA409 (ORIGINAL),"<a href=""http://www.bigfoil.com/index.php?airfoil=a9c780a7-5398-42f1-8dd8-a380364daa60"" target=""_blank"">MA409 (original)</a>",Uncategorized,6.8,24.7,2.6,JF WT XF,1.21,141,0.005,0.006,0.005
MA409 (SMOOTHED),"<a href=""http://www.bigfoil.com/index.php?airfoil=64fd9cac-05d4-43f2-b7cb-9a3824a67805"" target=""_blank"">MA409 (smoothed)</a>",Uncategorized,6.7,24.7,3.3,JF XF,1.16,117,0.007,0.006,0.007
MARSDEN,"<a href=""http://www.bigfoil.com/index.php?airfoil=abdc9eb4-a803-4a4b-874e-708589fc2a5e"" target=""_blank"">Marsden</a>",Uncategorized,27.9,31.9,6.7,JF XF,3.36,208,0.023,0.018,0.016
MARSKE MONARCH (NACA 43012A),"<a href=""http://www.bigfoil.com/index.php?airfoil=db699101-1ac0-42ae-acec-2da670ec392b"" target=""_blank"">MARSKE MONARCH (NACA 43012A)</a>",Marske,12.2,23.1,3.4,JF XF,1.64,143,0.007,0.006,0.006
MARSKE PIONEER IA (NACA 23112/43012A HYBRID),"<a href=""http://www.bigfoil.com/index.php?airfoil=c1a89547-e7d2-469f-b669-d85b8b033b44"" target=""_blank"">MARSKE PIONEER IA (NACA 23112/43012A HYBRID)</a>",Marske,12.1,28.2,2.7,JF XF,1.55,125,0.005,0.005,0.006
MARSKE PIONEER IID ROOT (NACA 431012A/24112 HYBRID),"<a href=""http://www.bigfoil.com/index.php?airfoil=aa46686c-54db-4198-8507-235db2b4dfae"" target=""_blank"">MARSKE PIONEER IID ROOT (NACA 431012A/24112 HYBRID)</a>",Marske,12.1,28.2,2.8,JF XF,1.55,123,0.007,0.006,0.006
MARSKE PIONEER IID TIP (NACA 431012A*.833 HYBRID),"<a href=""http://www.bigfoil.com/index.php?airfoil=cc5551aa-feaf-46a6-8fc8-522fb287d1ee"" target=""_blank"">MARSKE PIONEER IID TIP (NACA 431012A*.833 HYBRID)</a>",Marske,10.2,21.5,2.8,JF XF,1.45,127,0.006,0.005,0.006
MARSKE XM-1D (F14-3.0),"<a href=""http://www.bigfoil.com/index.php?airfoil=d7ff6eeb-4e0b-4922-ab02-c3801fed7f76"" target=""_blank"">MARSKE XM-1D (F14-3.0)</a>",Marske,14.0,24.7,3.0,JF XF,1.69,146,0.006,0.006,0.007
MB253515 15.0% SMOOTHED,"<a href=""http://www.bigfoil.com/index.php?airfoil=f1d815bf-47b9-462f-bd7e-da3ec39b384a"" target=""_blank"">MB253515 15.0% smoothed</a>",Uncategorized,15.0,35.8,2.5,JF WT XF,1.42,131,0.005,0.005,0.006
MB7136,"<a href=""http://www.bigfoil.com/index.php?airfoil=7effd8e7-2c50-4013-b48a-781085ee9fe1"" target=""_blank"">MB7136</a>",Molfino,7.0,26.5,1.2,JF XF,0.97,88,0.006,0.006,0.101
MB714,"<a href=""http://www.bigfoil.com/index.php?airfoil=b80c0e1e-f3df-485a-956d-f1e2b9c3d4c5"" target=""_blank"">MB714</a>",Molfino,7.0,26.5,1.4,JF XF,1.00,91,0.006,0.006,0.103
MC813,"<a href=""http://www.bigfoil.com/index.php?airfoil=d420ce01-0479-43a3-acb0-02ee30952de0"" target=""_blank"">MC813</a>",Molfino,8.0,26.5,1.3,JF XF,0.98,94,0.006,0.006,0.100
MD8135,"<a href=""http://www.bigfoil.com/index.php?airfoil=ede2f6ae-f7c7-4566-b8c3-77b8a678a060"" target=""_blank"">MD8135</a>",Molfino,8.0,28.2,1.4,JF XF,0.92,95,0.006,0.006,0.098
MD814,"<a href=""http://www.bigfoil.com/index.php?airfoil=d582c833-566b-40ff-adb5-5053dd530071"" target=""_blank"">MD814</a>",Molfino,8.0,26.5,1.4,JF XF,0.99,98,0.006,0.006,0.095
MG05,"<a href=""http://www.bigfoil.com/index.php?airfoil=48dcfeaf-87e4-4258-a2af-a13ab7c85a7e"" target=""_blank"">MG05</a>",Uncategorized,9.0,26.5,0.0,JF XF,0.77,87,0.005,0.006,0.069
MG06,"<a href=""http://www.bigfoil.com/index.php?airfoil=cf8b4544-3dbc-4cb2-8b6f-91f9e4784032"" target=""_blank"">MG06</a>",Uncategorized,7.4,24.7,1.9,JF XF,1.03,152,0.004,0.004,0.004
MG08,"<a href=""http://www.bigfoil.com/index.php?airfoil=77a19abb-d26b-4d30-b4a4-3fbd3eba0bd7"" target=""_blank"">MG08</a>",Uncategorized,8.7,28.2,2.0,JF XF,1.06,112,0.006,0.005,0.005
MH 102 16.99%,"<a href=""http://www.bigfoil.com/index.php?airfoil=375bd077-5c6a-4c98-a6f9-2f250623836a"" target=""_blank"">MH 102 16.99%</a>",Hepperle,17.0,26.5,3.0,JF XF,1.79,138,0.008,0.008,0.008
MH 104 15.28%,"<a href=""http://www.bigfoil.com/index.php?airfoil=511f0018-a683-43bd-868e-3297f76a7923"" target=""_blank"">MH 104 15.28%</a>",Hepperle,15.3,28.2,2.0,JF XF,1.32,121,0.007,0.006,0.007
MH 106 13.07%,"<a href=""http://www.bigfoil.com/index.php?airfoil=79c1f6af-5ed6-4449-a5f3-8b4251d4cace"" target=""_blank"">MH 106 13.07%</a>",Hepperle,13.1,26.5,1.0,JF XF,1.09,124,0.006,0.005,0.005
MH 108 11.98%,"<a href=""http://www.bigfoil.com/index.php?airfoil=00b1396c-9a38-42f4-813a-ef3a7f0a40b9"" target=""_blank"">MH 108 11.98%</a>",Hepperle,12.0,24.7,1.1,JF XF,1.09,135,0.006,0.005,0.005
MH 110 10.01%,"<a href=""http://www.bigfoil.com/index.php?airfoil=a87a1d7e-3cea-49cf-bbce-da0be15dc241"" target=""_blank"">MH 110 10.01%</a>",Hepperle,10.0,24.7,1.1,JF XF,0.91,141,0.005,0.004,0.005
MH 112 16.2%,"<a href=""http://www.bigfoil.com/index.php?airfoil=5715204d-8969-439c-8749-a49f9477b992"" target=""_blank"">MH 112 16.2%</a>",Hepperle,16.3,30.1,7.4,JF XF,2.57,175,0.009,0.008,0.008
MH 113 14.62%,"<a href=""http://www.bigfoil.com/index.php?airfoil=323aa1c7-e0c3-4e29-bf74-52e74249d4f0"" target=""_blank"">MH 113 14.62%</a>",Hepperle,14.7,30.1,7.1,JF XF,2.29,223,0.008,0.007,0.007
MH 114 13.02%,"<a href=""http://www.bigfoil.com/index.php?airfoil=1561242d-d557-49ae-9185-a70a6133d034"" target=""_blank"">MH 114 13.02%</a>",Hepperle,13.1,30.1,6.6,JF XF,2.09,210,0.009,0.007,0.007
MH 115 11.06%,"<a href=""http://www.bigfoil.com/index.php?airfoil=bd668409-17c9-4027-927f-ef07769945d1"" target=""_blank"">MH 115 11.06%</a>",Hepperle,11.1,28.2,5.6,JF XF,1.79,220,0.006,0.006,0.005
MH 116 9.84%,"<a href=""http://www.bigfoil.com/index.php?airfoil=6dfbf022-6c9c-4047-93c3-c88873332439"" target=""_blank"">MH 116 9.84%</a>",Hepperle,9.9,31.9,4.1,JF XF,1.36,207,0.006,0.005,0.005
MH 117 9.8%,"<a href=""http://www.bigfoil.com/index.php?airfoil=794aa760-996e-4f01-9a6f-e8d29f19432e"" target=""_blank"">MH 117 9.8%</a>",Hepperle,9.8,28.2,2.7,JF XF,1.25,172,0.005,0.004,0.004
MH 120 8.0% ,"<a href=""http://www.bigfoil.com/index.php?airfoil=6b214e22-e5a0-4931-af8a-966f8448ce2a"" target=""_blank"">MH 120 8.0% </a>",Hepperle,8.1,33.8,2.7,JF XF,1.01,145,0.006,0.005,0.070
MH 121 8.76%,"<a href=""http://www.bigfoil.com/index.php?airfoil=b448c1ea-734d-4d92-b05b-d562d11d8b64"" target=""_blank"">MH 121 8.76%</a>",Hepperle,8.8,35.8,3.1,JF XF,0.98,195,0.005,0.004,0.059
MH 122 9.32%,"<a href=""http://www.bigfoil.com/index.php?airfoil=a3948049-717f-4e28-9d44-9e2533dae59d"" target=""_blank"">MH 122 9.32%</a>",Hepperle,9.3,35.8,3.5,JF XF,1.16,204,0.005,0.004,0.068
MH 126,"<a href=""http://www.bigfoil.com/index.php?airfoil=0dad8539-9e46-45ff-940a-4e66429424ee"" target=""_blank"">MH 126</a>",Hepperle,17.9,30.1,3.3,JF XF,1.94,211,0.006,0.007,0.006
MH 150 23.89%,"<a href=""http://www.bigfoil.com/index.php?airfoil=38902eaf-450b-44d4-8297-d77d207b0411"" target=""_blank"">MH 150 23.89%</a>",Hepperle,24.0,28.2,5.1,JF XF,2.49,135,0.009,0.009,0.009
MH 16,"<a href=""http://www.bigfoil.com/index.php?airfoil=1e599569-623e-4964-a18c-ff922772e8b0"" target=""_blank"">MH 16</a>",Hepperle,12.1,41.7,1.5,JF XF,1.12,119,0.004,0.005,0.005
MH 17,"<a href=""http://www.bigfoil.com/index.php?airfoil=6ce40ecc-d9d7-4d5d-82fe-e875cd50e553"" target=""_blank"">MH 17</a>",Hepperle,12.1,43.8,1.4,JF XF,0.98,98,0.005,0.005,0.007
