,Name_big,Name_dat
685,HN-1036,HN-1036.DAT
686,HN-1038,HN-1038.DAT
687,HN-1051,HN-1051.DAT
688,HN-1054,HN-1054.DAT
689,HN-1069,HN-1069.DAT
690,HN-1069A,HN-1069a.DAT
691,HN-1069B,HN-1069b.DAT
692,HN-1069C,HN-1069c.DAT
693,HN-1070,HN-1070.DAT
694,HN-1091,HN-1091.DAT
695,HN-1091A,HN-1091a.DAT
696,HN-1091B,HN-1091b.DAT
697,HN-153S,HN-153S.DAT
698,HN-163,HN-163.DAT
699,HN-163TA,HN-163TA.DAT
700,HN-163TB,HN-163TB.DAT
701,HN-184,HN-184.DAT
702,HN-184M,HN-184M.DAT
703,HN-188,HN-188.DAT
704,HN-203,HN-203.DAT
705,HN-211,HN-211.DAT
706,HN-216,HN-216.DAT
707,HN-216TA,HN-216TA.DAT
708,HN-217,HN-217.DAT
709,HN-227,HN-227.DAT
710,HN-239,HN-239.DAT
711,HN-274S,HN-274S.DAT
712,HN-275S,HN-275S.DAT
713,HN-276SA,HN-276SA.DAT
714,HN-304,HN-304.DAT
715,HN-304TA,HN-304TA.DAT
716,HN-309,HN-309.DAT
717,HN-30S,HN-30s.DAT
718,HN-311S,HN-311S.DAT
719,HN-312S,HN-312S.DAT
720,HN-315S,HN-315S.DAT
721,HN-316S,HN-316S.DAT
722,HN-319,HN-319.DAT
723,HN-321,HN-321.DAT
724,HN-326,HN-326.DAT
725,HN-327,HN-327.DAT
726,HN-333,HN-333.DAT
727,HN-33S,HN-33S.DAT
728,HN-350,HN-350.DAT
729,HN-350M01,HN-350M01.DAT
730,HN-350M02,HN-350M02.DAT
731,HN-352,HN-352.DAT
732,HN-354,HN-354.DAT
733,HN-354A,HN-354A.DAT
734,HN-354E,HN-354E.DAT
735,HN-354ES,HN-354ES.DAT
736,HN-354OC,HN-354OC.DAT
737,HN-354SM,HN-354SM.DAT
738,HN-354SR,HN-354SR.DAT
739,HN-360,HN-360.DAT
740,HN-374,HN-374.DAT
741,HN-380,HN-380.DAT
742,HN-409,HN-409.DAT
743,HN-411,HN-411.DAT
744,HN-417,HN-417.DAT
745,HN-418,HN-418.DAT
746,HN-419,HN-419.DAT
747,HN-424,HN-424.DAT
748,HN-436,HN-436.DAT
749,HN-446,HN-446.DAT
750,HN-450,HN-450.DAT
751,HN-450S,HN-450S.DAT
752,HN-452,HN-452.DAT
753,HN-456,HN-456.DAT
754,HN-462,HN-462.DAT
755,HN-464,HN-464.DAT
756,HN-465,HN-465.DAT
757,HN-470,HN-470.DAT
758,HN-470JT,HN-470jt.DAT
759,HN-470S,HN-470s.DAT
760,HN-474,HN-474.DAT
761,HN-475,HN-475.DAT
762,HN-477S,HN-477S.DAT
763,HN-478S,HN-478S.DAT
764,HN-480,HN-480.DAT
765,HN-483,HN-483.DAT
766,HN-484,HN-484.DAT
767,HN-507,HN-507.DAT
768,HN-707,HN-707.DAT
769,HN-785,HN-785.DAT
770,HN-785SR,HN-785SR.DAT
771,HN-801BASIC,HN-801BASIC.DAT
772,HN-802,HN-802.DAT
773,HN-803,HN-803.DAT
774,HN-805,HN-805.DAT
775,HN-808,HN-808.DAT
776,HN-832,HN-832.DAT
777,HN-832TA,HN-832TA.DAT
778,HN-838,HN-838.DAT
779,HN-839D,HN-839D.DAT
780,HN-840S,HN-840S.DAT
781,HN-951,HN-951.DAT
782,HN-955GS,HN-955GS.DAT
783,HN-956,HN-956.DAT
784,HN-959,HN-959.DAT
785,HN-961SA,HN-961SA.DAT
786,HN-968S,HN-968S.DAT
787,HN-969GS,HN-969GS.DAT
788,HN-971,HN-971.DAT
789,HN-972,HN-972.DAT
790,HN-973,HN-973.DAT
791,HN-974,HN-974.DAT
792,HN-975,HN-975.DAT
793,HN-975TA,HN-975TA.DAT
794,HN-976S,HN-976S.DAT
795,HN-978,HN-978.DAT
796,HN-979,HN-979.DAT
797,HN-979D,HN-979D.DAT
798,HN-980,HN-980.DAT
799,HN-981,HN-981.DAT
800,HN-984,HN-984.DAT
801,HN-989,HN-989.DAT
802,HN-990,HN-990.DAT
803,HN-997A,HN-997A.DAT
804,HN-997B,HN-997B.DAT
805,HN-998,HN-998.DAT
806,HN-999,HN-999.DAT
807,HOBIE,hobie.DAT
808,HORTEN 10.00% THICK 0.00% CAMBER,Horten 10.00% thick 0.00% camber.DAT
809,HORTEN 10.00% THICK 1.00% CAMBER,Horten 10.00% thick 1.00% camber.DAT
810,HORTEN 10.00% THICK 10.00% CAMBER,Horten 10.00% thick 10.00% camber.DAT
811,HORTEN 10.00% THICK 2.00% CAMBER,Horten 10.00% thick 2.00% camber.DAT
812,HORTEN 10.00% THICK 3.00% CAMBER,Horten 10.00% thick 3.00% camber.DAT
813,HORTEN 10.00% THICK 4.00% CAMBER,Horten 10.00% thick 4.00% camber.DAT
814,HORTEN 10.00% THICK 5.00% CAMBER,Horten 10.00% thick 5.00% camber.DAT
815,HORTEN 10.00% THICK 6.00% CAMBER,Horten 10.00% thick 6.00% camber.DAT
816,HORTEN 10.00% THICK 7.00% CAMBER,Horten 10.00% thick 7.00% camber.DAT
817,HORTEN 10.00% THICK 8.00% CAMBER,Horten 10.00% thick 8.00% camber.DAT
818,HORTEN 10.00% THICK 9.00% CAMBER,Horten 10.00% thick 9.00% camber.DAT
819,HORTEN 11.00% THICK 0.00% CAMBER,Horten 11.00% thick 0.00% camber.DAT
820,HORTEN 11.00% THICK 1.00% CAMBER,Horten 11.00% thick 1.00% camber.DAT
821,HORTEN 11.00% THICK 10.00% CAMBER,Horten 11.00% thick 10.00% camber.DAT
822,HORTEN 11.00% THICK 2.00% CAMBER,Horten 11.00% thick 2.00% camber.DAT
823,HORTEN 11.00% THICK 3.00% CAMBER,Horten 11.00% thick 3.00% camber.DAT
824,HORTEN 11.00% THICK 4.00% CAMBER,Horten 11.00% thick 4.00% camber.DAT
825,HORTEN 11.00% THICK 5.00% CAMBER,Horten 11.00% thick 5.00% camber.DAT
826,HORTEN 11.00% THICK 6.00% CAMBER,Horten 11.00% thick 6.00% camber.DAT
827,HORTEN 11.00% THICK 7.00% CAMBER,Horten 11.00% thick 7.00% camber.DAT
828,HORTEN 11.00% THICK 8.00% CAMBER,Horten 11.00% thick 8.00% camber.DAT
829,HORTEN 11.00% THICK 9.00% CAMBER,Horten 11.00% thick 9.00% camber.DAT
830,HORTEN 12.00% THICK 0.00% CAMBER,Horten 12.00% thick 0.00% camber.DAT
831,HORTEN 12.00% THICK 1.00% CAMBER,Horten 12.00% thick 1.00% camber.DAT
832,HORTEN 12.00% THICK 10.00% CAMBER,Horten 12.00% thick 10.00% camber.DAT
833,HORTEN 12.00% THICK 2.00% CAMBER,Horten 12.00% thick 2.00% camber.DAT
834,HORTEN 12.00% THICK 3.00% CAMBER,Horten 12.00% thick 3.00% camber.DAT
835,HORTEN 12.00% THICK 4.00% CAMBER,Horten 12.00% thick 4.00% camber.DAT
836,HORTEN 12.00% THICK 5.00% CAMBER,Horten 12.00% thick 5.00% camber.DAT
837,HORTEN 12.00% THICK 6.00% CAMBER,Horten 12.00% thick 6.00% camber.DAT
838,HORTEN 12.00% THICK 7.00% CAMBER,Horten 12.00% thick 7.00% camber.DAT
839,HORTEN 12.00% THICK 8.00% CAMBER,Horten 12.00% thick 8.00% camber.DAT
840,HORTEN 12.00% THICK 9.00% CAMBER,Horten 12.00% thick 9.00% camber.DAT
841,HORTEN 13.00% THICK 0.00% CAMBER,Horten 13.00% thick 0.00% camber.DAT
842,HORTEN 13.00% THICK 1.00% CAMBER,Horten 13.00% thick 1.00% camber.DAT
843,HORTEN 13.00% THICK 10.00% CAMBER,Horten 13.00% thick 10.00% camber.DAT
844,HORTEN 13.00% THICK 2.00% CAMBER,Horten 13.00% thick 2.00% camber.DAT
845,HORTEN 13.00% THICK 3.00% CAMBER,Horten 13.00% thick 3.00% camber.DAT
846,HORTEN 13.00% THICK 4.00% CAMBER,Horten 13.00% thick 4.00% camber.DAT
847,HORTEN 13.00% THICK 5.00% CAMBER,Horten 13.00% thick 5.00% camber.DAT
848,HORTEN 13.00% THICK 6.00% CAMBER,Horten 13.00% thick 6.00% camber.DAT
849,HORTEN 13.00% THICK 7.00% CAMBER,Horten 13.00% thick 7.00% camber.DAT
850,HORTEN 13.00% THICK 8.00% CAMBER,Horten 13.00% thick 8.00% camber.DAT
851,HORTEN 13.00% THICK 9.00% CAMBER,Horten 13.00% thick 9.00% camber.DAT
852,HORTEN 14.00% THICK 0.00% CAMBER,Horten 14.00% thick 0.00% camber.DAT
853,HORTEN 14.00% THICK 1.00% CAMBER,Horten 14.00% thick 1.00% camber.DAT
854,HORTEN 14.00% THICK 10.00% CAMBER,Horten 14.00% thick 10.00% camber.DAT
855,HORTEN 14.00% THICK 2.00% CAMBER,Horten 14.00% thick 2.00% camber.DAT
856,HORTEN 14.00% THICK 3.00% CAMBER,Horten 14.00% thick 3.00% camber.DAT
857,HORTEN 14.00% THICK 4.00% CAMBER,Horten 14.00% thick 4.00% camber.DAT
858,HORTEN 14.00% THICK 5.00% CAMBER,Horten 14.00% thick 5.00% camber.DAT
859,HORTEN 14.00% THICK 6.00% CAMBER,Horten 14.00% thick 6.00% camber.DAT
860,HORTEN 14.00% THICK 7.00% CAMBER,Horten 14.00% thick 7.00% camber.DAT
861,HORTEN 14.00% THICK 8.00% CAMBER,Horten 14.00% thick 8.00% camber.DAT
862,HORTEN 14.00% THICK 9.00% CAMBER,Horten 14.00% thick 9.00% camber.DAT
863,HORTEN 15.00% THICK 0.00% CAMBER,Horten 15.00% thick 0.00% camber.DAT
864,HORTEN 15.00% THICK 1.00% CAMBER,Horten 15.00% thick 1.00% camber.DAT
865,HORTEN 15.00% THICK 10.00% CAMBER,Horten 15.00% thick 10.00% camber.DAT
866,HORTEN 15.00% THICK 2.00% CAMBER,Horten 15.00% thick 2.00% camber.DAT
867,HORTEN 15.00% THICK 3.00% CAMBER,Horten 15.00% thick 3.00% camber.DAT
868,HORTEN 15.00% THICK 4.00% CAMBER,Horten 15.00% thick 4.00% camber.DAT
869,HORTEN 15.00% THICK 5.00% CAMBER,Horten 15.00% thick 5.00% camber.DAT
870,HORTEN 15.00% THICK 6.00% CAMBER,Horten 15.00% thick 6.00% camber.DAT
871,HORTEN 15.00% THICK 7.00% CAMBER,Horten 15.00% thick 7.00% camber.DAT
872,HORTEN 15.00% THICK 8.00% CAMBER,Horten 15.00% thick 8.00% camber.DAT
873,HORTEN 15.00% THICK 9.00% CAMBER,Horten 15.00% thick 9.00% camber.DAT
874,HORTEN 16.00% THICK 0.00% CAMBER,Horten 16.00% thick 0.00% camber.DAT
875,HORTEN 16.00% THICK 1.00% CAMBER,Horten 16.00% thick 1.00% camber.DAT
876,HORTEN 16.00% THICK 10.00% CAMBER,Horten 16.00% thick 10.00% camber.DAT
877,HORTEN 16.00% THICK 2.00% CAMBER,Horten 16.00% thick 2.00% camber.DAT
878,HORTEN 16.00% THICK 3.00% CAMBER,Horten 16.00% thick 3.00% camber.DAT
879,HORTEN 16.00% THICK 4.00% CAMBER,Horten 16.00% thick 4.00% camber.DAT
880,HORTEN 16.00% THICK 5.00% CAMBER,Horten 16.00% thick 5.00% camber.DAT
881,HORTEN 16.00% THICK 6.00% CAMBER,Horten 16.00% thick 6.00% camber.DAT
882,HORTEN 16.00% THICK 7.00% CAMBER,Horten 16.00% thick 7.00% camber.DAT
883,HORTEN 16.00% THICK 8.00% CAMBER,Horten 16.00% thick 8.00% camber.DAT
884,HORTEN 16.00% THICK 9.00% CAMBER,Horten 16.00% thick 9.00% camber.DAT
885,HORTEN 17.00% THICK 0.00% CAMBER,Horten 17.00% thick 0.00% camber.DAT
886,HORTEN 17.00% THICK 1.00% CAMBER,Horten 17.00% thick 1.00% camber.DAT
887,HORTEN 17.00% THICK 10.00% CAMBER,Horten 17.00% thick 10.00% camber.DAT
888,HORTEN 17.00% THICK 2.00% CAMBER,Horten 17.00% thick 2.00% camber.DAT
889,HORTEN 17.00% THICK 3.00% CAMBER,Horten 17.00% thick 3.00% camber.DAT
890,HORTEN 17.00% THICK 4.00% CAMBER,Horten 17.00% thick 4.00% camber.DAT
891,HORTEN 17.00% THICK 5.00% CAMBER,Horten 17.00% thick 5.00% camber.DAT
892,HORTEN 17.00% THICK 6.00% CAMBER,Horten 17.00% thick 6.00% camber.DAT
893,HORTEN 17.00% THICK 7.00% CAMBER,Horten 17.00% thick 7.00% camber.DAT
894,HORTEN 17.00% THICK 8.00% CAMBER,Horten 17.00% thick 8.00% camber.DAT
895,HORTEN 17.00% THICK 9.00% CAMBER,Horten 17.00% thick 9.00% camber.DAT
896,HORTEN 18.00% THICK 0.00% CAMBER,Horten 18.00% thick 0.00% camber.DAT
897,HORTEN 18.00% THICK 1.00% CAMBER,Horten 18.00% thick 1.00% camber.DAT
898,HORTEN 18.00% THICK 10.00% CAMBER,Horten 18.00% thick 10.00% camber.DAT
899,HORTEN 18.00% THICK 2.00% CAMBER,Horten 18.00% thick 2.00% camber.DAT
900,HORTEN 18.00% THICK 3.00% CAMBER,Horten 18.00% thick 3.00% camber.DAT
901,HORTEN 18.00% THICK 4.00% CAMBER,Horten 18.00% thick 4.00% camber.DAT
902,HORTEN 18.00% THICK 5.00% CAMBER,Horten 18.00% thick 5.00% camber.DAT
903,HORTEN 18.00% THICK 6.00% CAMBER,Horten 18.00% thick 6.00% camber.DAT
904,HORTEN 18.00% THICK 7.00% CAMBER,Horten 18.00% thick 7.00% camber.DAT
905,HORTEN 18.00% THICK 8.00% CAMBER,Horten 18.00% thick 8.00% camber.DAT
906,HORTEN 18.00% THICK 9.00% CAMBER,Horten 18.00% thick 9.00% camber.DAT
907,HORTEN 19.00% THICK 0.00% CAMBER,Horten 19.00% thick 0.00% camber.DAT
908,HORTEN 19.00% THICK 1.00% CAMBER,Horten 19.00% thick 1.00% camber.DAT
909,HORTEN 19.00% THICK 10.00% CAMBER,Horten 19.00% thick 10.00% camber.DAT
910,HORTEN 19.00% THICK 2.00% CAMBER,Horten 19.00% thick 2.00% camber.DAT
911,HORTEN 19.00% THICK 3.00% CAMBER,Horten 19.00% thick 3.00% camber.DAT
912,HORTEN 19.00% THICK 4.00% CAMBER,Horten 19.00% thick 4.00% camber.DAT
913,HORTEN 19.00% THICK 5.00% CAMBER,Horten 19.00% thick 5.00% camber.DAT
914,HORTEN 19.00% THICK 6.00% CAMBER,Horten 19.00% thick 6.00% camber.DAT
915,HORTEN 19.00% THICK 7.00% CAMBER,Horten 19.00% thick 7.00% camber.DAT
916,HORTEN 19.00% THICK 8.00% CAMBER,Horten 19.00% thick 8.00% camber.DAT
917,HORTEN 19.00% THICK 9.00% CAMBER,Horten 19.00% thick 9.00% camber.DAT
918,HORTEN 20.00% THICK 0.00% CAMBER,Horten 20.00% thick 0.00% camber.DAT
919,HORTEN 20.00% THICK 1.00% CAMBER,Horten 20.00% thick 1.00% camber.DAT
920,HORTEN 20.00% THICK 10.00% CAMBER,Horten 20.00% thick 10.00% camber.DAT
921,HORTEN 20.00% THICK 2.00% CAMBER,Horten 20.00% thick 2.00% camber.DAT
922,HORTEN 20.00% THICK 3.00% CAMBER,Horten 20.00% thick 3.00% camber.DAT
923,HORTEN 20.00% THICK 4.00% CAMBER,Horten 20.00% thick 4.00% camber.DAT
924,HORTEN 20.00% THICK 5.00% CAMBER,Horten 20.00% thick 5.00% camber.DAT
925,HORTEN 20.00% THICK 6.00% CAMBER,Horten 20.00% thick 6.00% camber.DAT
926,HORTEN 20.00% THICK 7.00% CAMBER,Horten 20.00% thick 7.00% camber.DAT
927,HORTEN 20.00% THICK 8.00% CAMBER,Horten 20.00% thick 8.00% camber.DAT
928,HORTEN 20.00% THICK 9.00% CAMBER,Horten 20.00% thick 9.00% camber.DAT
929,HORTEN 9.00% THICK 0.00% CAMBER,Horten 9.00% thick 0.00% camber.DAT
930,HORTEN 9.00% THICK 1.00% CAMBER,Horten 9.00% thick 1.00% camber.DAT
931,HORTEN 9.00% THICK 10.00% CAMBER,Horten 9.00% thick 10.00% camber.DAT
932,HORTEN 9.00% THICK 2.00% CAMBER,Horten 9.00% thick 2.00% camber.DAT
933,HORTEN 9.00% THICK 3.00% CAMBER,Horten 9.00% thick 3.00% camber.DAT
934,HORTEN 9.00% THICK 4.00% CAMBER,Horten 9.00% thick 4.00% camber.DAT
935,HORTEN 9.00% THICK 5.00% CAMBER,Horten 9.00% thick 5.00% camber.DAT
936,HORTEN 9.00% THICK 6.00% CAMBER,Horten 9.00% thick 6.00% camber.DAT
937,HORTEN 9.00% THICK 7.00% CAMBER,Horten 9.00% thick 7.00% camber.DAT
938,HORTEN 9.00% THICK 8.00% CAMBER,Horten 9.00% thick 8.00% camber.DAT
939,HORTEN 9.00% THICK 9.00% CAMBER,Horten 9.00% thick 9.00% camber.DAT
940,HORTEN II TROPFEN SYMMETRIC 10%,Horten II Tropfen symmetric 10%.DAT
941,HS 3.4.12B,HS 3.4.12b.DAT
942,HS 510,HS 510.DAT
943,HS 520,HS 520.DAT
944,HS 522,HS 522.DAT
945,HS 602,HS 602.DAT
946,HT05,HT05.DAT
947,HT08,HT08.DAT
948,HT12,HT12.DAT
949,HT13,HT13.DAT
950,HT14,HT14.DAT
951,HT21,HT21.DAT
952,HT22,HT22.DAT
953,HT23,HT23.DAT
954,JEDESLSKY EJ1,Jedeslsky EJ1.DAT
955,JEDESLSKY EJ85,Jedeslsky EJ85.DAT
956,JOUKOWSKY 10.00% THICK 0.00% CAMBER,Joukowsky 10.00% thick 0.00% camber.DAT
957,JOUKOWSKY 10.00% THICK 1.00% CAMBER,Joukowsky 10.00% thick 1.00% camber.DAT
958,JOUKOWSKY 10.00% THICK 10.00% CAMBER,Joukowsky 10.00% thick 10.00% camber.DAT
959,JOUKOWSKY 10.00% THICK 2.00% CAMBER,Joukowsky 10.00% thick 2.00% camber.DAT
960,JOUKOWSKY 10.00% THICK 3.00% CAMBER,Joukowsky 10.00% thick 3.00% camber.DAT
961,JOUKOWSKY 10.00% THICK 4.00% CAMBER,Joukowsky 10.00% thick 4.00% camber.DAT
962,JOUKOWSKY 10.00% THICK 5.00% CAMBER,Joukowsky 10.00% thick 5.00% camber.DAT
963,JOUKOWSKY 10.00% THICK 6.00% CAMBER,Joukowsky 10.00% thick 6.00% camber.DAT
964,JOUKOWSKY 10.00% THICK 7.00% CAMBER,Joukowsky 10.00% thick 7.00% camber.DAT
965,JOUKOWSKY 10.00% THICK 8.00% CAMBER,Joukowsky 10.00% thick 8.00% camber.DAT
966,JOUKOWSKY 10.00% THICK 9.00% CAMBER,Joukowsky 10.00% thick 9.00% camber.DAT
967,JOUKOWSKY 11.00% THICK 0.00% CAMBER,Joukowsky 11.00% thick 0.00% camber.DAT
968,JOUKOWSKY 11.00% THICK 1.00% CAMBER,Joukowsky 11.00% thick 1.00% camber.DAT
969,JOUKOWSKY 11.00% THICK 10.00% CAMBER,Joukowsky 11.00% thick 10.00% camber.DAT
970,JOUKOWSKY 11.00% THICK 2.00% CAMBER,Joukowsky 11.00% thick 2.00% camber.DAT
971,JOUKOWSKY 11.00% THICK 3.00% CAMBER,Joukowsky 11.00% thick 3.00% camber.DAT
972,JOUKOWSKY 11.00% THICK 4.00% CAMBER,Joukowsky 11.00% thick 4.00% camber.DAT
973,JOUKOWSKY 11.00% THICK 5.00% CAMBER,Joukowsky 11.00% thick 5.00% camber.DAT
974,JOUKOWSKY 11.00% THICK 6.00% CAMBER,Joukowsky 11.00% thick 6.00% camber.DAT
975,JOUKOWSKY 11.00% THICK 7.00% CAMBER,Joukowsky 11.00% thick 7.00% camber.DAT
976,JOUKOWSKY 11.00% THICK 8.00% CAMBER,Joukowsky 11.00% thick 8.00% camber.DAT
977,JOUKOWSKY 11.00% THICK 9.00% CAMBER,Joukowsky 11.00% thick 9.00% camber.DAT
978,JOUKOWSKY 12.00% THICK 0.00% CAMBER,Joukowsky 12.00% thick 0.00% camber.DAT
979,JOUKOWSKY 12.00% THICK 1.00% CAMBER,Joukowsky 12.00% thick 1.00% camber.DAT
980,JOUKOWSKY 12.00% THICK 10.00% CAMBER,Joukowsky 12.00% thick 10.00% camber.DAT
981,JOUKOWSKY 12.00% THICK 2.00% CAMBER,Joukowsky 12.00% thick 2.00% camber.DAT
982,JOUKOWSKY 12.00% THICK 3.00% CAMBER,Joukowsky 12.00% thick 3.00% camber.DAT
983,JOUKOWSKY 12.00% THICK 4.00% CAMBER,Joukowsky 12.00% thick 4.00% camber.DAT
984,JOUKOWSKY 12.00% THICK 5.00% CAMBER,Joukowsky 12.00% thick 5.00% camber.DAT
985,JOUKOWSKY 12.00% THICK 6.00% CAMBER,Joukowsky 12.00% thick 6.00% camber.DAT
986,JOUKOWSKY 12.00% THICK 7.00% CAMBER,Joukowsky 12.00% thick 7.00% camber.DAT
987,JOUKOWSKY 12.00% THICK 8.00% CAMBER,Joukowsky 12.00% thick 8.00% camber.DAT
988,JOUKOWSKY 12.00% THICK 9.00% CAMBER,Joukowsky 12.00% thick 9.00% camber.DAT
989,JOUKOWSKY 13.00% THICK 0.00% CAMBER,Joukowsky 13.00% thick 0.00% camber.DAT
990,JOUKOWSKY 13.00% THICK 1.00% CAMBER,Joukowsky 13.00% thick 1.00% camber.DAT
991,JOUKOWSKY 13.00% THICK 10.00% CAMBER,Joukowsky 13.00% thick 10.00% camber.DAT
992,JOUKOWSKY 13.00% THICK 2.00% CAMBER,Joukowsky 13.00% thick 2.00% camber.DAT
993,JOUKOWSKY 13.00% THICK 3.00% CAMBER,Joukowsky 13.00% thick 3.00% camber.DAT
994,JOUKOWSKY 13.00% THICK 4.00% CAMBER,Joukowsky 13.00% thick 4.00% camber.DAT
995,JOUKOWSKY 13.00% THICK 5.00% CAMBER,Joukowsky 13.00% thick 5.00% camber.DAT
996,JOUKOWSKY 13.00% THICK 6.00% CAMBER,Joukowsky 13.00% thick 6.00% camber.DAT
997,JOUKOWSKY 13.00% THICK 7.00% CAMBER,Joukowsky 13.00% thick 7.00% camber.DAT
998,JOUKOWSKY 13.00% THICK 8.00% CAMBER,Joukowsky 13.00% thick 8.00% camber.DAT
999,JOUKOWSKY 13.00% THICK 9.00% CAMBER,Joukowsky 13.00% thick 9.00% camber.DAT
1000,JOUKOWSKY 14.00% THICK 0.00% CAMBER,Joukowsky 14.00% thick 0.00% camber.DAT
1001,JOUKOWSKY 14.00% THICK 1.00% CAMBER,Joukowsky 14.00% thick 1.00% camber.DAT
1002,JOUKOWSKY 14.00% THICK 10.00% CAMBER,Joukowsky 14.00% thick 10.00% camber.DAT
1003,JOUKOWSKY 14.00% THICK 2.00% CAMBER,Joukowsky 14.00% thick 2.00% camber.DAT
1004,JOUKOWSKY 14.00% THICK 3.00% CAMBER,Joukowsky 14.00% thick 3.00% camber.DAT
1005,JOUKOWSKY 14.00% THICK 4.00% CAMBER,Joukowsky 14.00% thick 4.00% camber.DAT
1006,JOUKOWSKY 14.00% THICK 5.00% CAMBER,Joukowsky 14.00% thick 5.00% camber.DAT
1007,JOUKOWSKY 14.00% THICK 6.00% CAMBER,Joukowsky 14.00% thick 6.00% camber.DAT
1008,JOUKOWSKY 14.00% THICK 7.00% CAMBER,Joukowsky 14.00% thick 7.00% camber.DAT
1009,JOUKOWSKY 14.00% THICK 8.00% CAMBER,Joukowsky 14.00% thick 8.00% camber.DAT
1010,JOUKOWSKY 14.00% THICK 9.00% CAMBER,Joukowsky 14.00% thick 9.00% camber.DAT
1011,JOUKOWSKY 15.00% THICK 0.00% CAMBER,Joukowsky 15.00% thick 0.00% camber.DAT
1012,JOUKOWSKY 15.00% THICK 1.00% CAMBER,Joukowsky 15.00% thick 1.00% camber.DAT
1013,JOUKOWSKY 15.00% THICK 10.00% CAMBER,Joukowsky 15.00% thick 10.00% camber.DAT
1014,JOUKOWSKY 15.00% THICK 2.00% CAMBER,Joukowsky 15.00% thick 2.00% camber.DAT
1015,JOUKOWSKY 15.00% THICK 3.00% CAMBER,Joukowsky 15.00% thick 3.00% camber.DAT
1016,JOUKOWSKY 15.00% THICK 4.00% CAMBER,Joukowsky 15.00% thick 4.00% camber.DAT
1017,JOUKOWSKY 15.00% THICK 5.00% CAMBER,Joukowsky 15.00% thick 5.00% camber.DAT
1018,JOUKOWSKY 15.00% THICK 6.00% CAMBER,Joukowsky 15.00% thick 6.00% camber.DAT
1019,JOUKOWSKY 15.00% THICK 7.00% CAMBER,Joukowsky 15.00% thick 7.00% camber.DAT
1020,JOUKOWSKY 15.00% THICK 8.00% CAMBER,Joukowsky 15.00% thick 8.00% camber.DAT
1021,JOUKOWSKY 15.00% THICK 9.00% CAMBER,Joukowsky 15.00% thick 9.00% camber.DAT
1022,JOUKOWSKY 16.00% THICK 0.00% CAMBER,Joukowsky 16.00% thick 0.00% camber.DAT
1023,JOUKOWSKY 16.00% THICK 1.00% CAMBER,Joukowsky 16.00% thick 1.00% camber.DAT
1024,JOUKOWSKY 16.00% THICK 10.00% CAMBER,Joukowsky 16.00% thick 10.00% camber.DAT
1025,JOUKOWSKY 16.00% THICK 2.00% CAMBER,Joukowsky 16.00% thick 2.00% camber.DAT
1026,JOUKOWSKY 16.00% THICK 3.00% CAMBER,Joukowsky 16.00% thick 3.00% camber.DAT
1027,JOUKOWSKY 16.00% THICK 4.00% CAMBER,Joukowsky 16.00% thick 4.00% camber.DAT
1028,JOUKOWSKY 16.00% THICK 5.00% CAMBER,Joukowsky 16.00% thick 5.00% camber.DAT
1029,JOUKOWSKY 16.00% THICK 6.00% CAMBER,Joukowsky 16.00% thick 6.00% camber.DAT
1030,JOUKOWSKY 16.00% THICK 7.00% CAMBER,Joukowsky 16.00% thick 7.00% camber.DAT
1031,JOUKOWSKY 16.00% THICK 8.00% CAMBER,Joukowsky 16.00% thick 8.00% camber.DAT
1032,JOUKOWSKY 16.00% THICK 9.00% CAMBER,Joukowsky 16.00% thick 9.00% camber.DAT
1033,JOUKOWSKY 17.00% THICK 0.00% CAMBER,Joukowsky 17.00% thick 0.00% camber.DAT
1034,JOUKOWSKY 17.00% THICK 1.00% CAMBER,Joukowsky 17.00% thick 1.00% camber.DAT
1035,JOUKOWSKY 17.00% THICK 10.00% CAMBER,Joukowsky 17.00% thick 10.00% camber.DAT
1036,JOUKOWSKY 17.00% THICK 2.00% CAMBER,Joukowsky 17.00% thick 2.00% camber.DAT
1037,JOUKOWSKY 17.00% THICK 3.00% CAMBER,Joukowsky 17.00% thick 3.00% camber.DAT
1038,JOUKOWSKY 17.00% THICK 4.00% CAMBER,Joukowsky 17.00% thick 4.00% camber.DAT
1039,JOUKOWSKY 17.00% THICK 5.00% CAMBER,Joukowsky 17.00% thick 5.00% camber.DAT
1040,JOUKOWSKY 17.00% THICK 6.00% CAMBER,Joukowsky 17.00% thick 6.00% camber.DAT
1041,JOUKOWSKY 17.00% THICK 7.00% CAMBER,Joukowsky 17.00% thick 7.00% camber.DAT
1042,JOUKOWSKY 17.00% THICK 8.00% CAMBER,Joukowsky 17.00% thick 8.00% camber.DAT
1043,JOUKOWSKY 17.00% THICK 9.00% CAMBER,Joukowsky 17.00% thick 9.00% camber.DAT
1044,JOUKOWSKY 18.00% THICK 0.00% CAMBER,Joukowsky 18.00% thick 0.00% camber.DAT
1045,JOUKOWSKY 18.00% THICK 1.00% CAMBER,Joukowsky 18.00% thick 1.00% camber.DAT
1046,JOUKOWSKY 18.00% THICK 10.00% CAMBER,Joukowsky 18.00% thick 10.00% camber.DAT
1047,JOUKOWSKY 18.00% THICK 2.00% CAMBER,Joukowsky 18.00% thick 2.00% camber.DAT
1048,JOUKOWSKY 18.00% THICK 3.00% CAMBER,Joukowsky 18.00% thick 3.00% camber.DAT
